;;;;SEM 44;;;SEM 45;;;;;;;SEM 46;;;;;;;SEM 47;;;;;;;SEM 48;;;;;;;SEM 49;;;;;;;SEM 50;;;;;;;SEM 51;;;;;;;SEM 52;;;;;;;;
Nov.;INTERNO;INTERNO;TERMINAL;01-nov;02-nov;03-nov;04-nov;05-nov;06-nov;07-nov;08-nov;09-nov;10-nov;11-nov;12-nov;13-nov;14-nov;15-nov;16-nov;17-nov;18-nov;19-nov;20-nov;21-nov;22-nov;23-nov;24-nov;25-nov;26-nov;27-nov;28-nov;29-nov;30-nov;1-Dec;2-Dec;3-Dec;4-Dec;5-Dec;6-Dec;7-Dec;8-Dec;9-Dec;10-Dec;11-Dec;12-Dec;13-Dec;14-Dec;15-Dec;16-Dec;17-Dec;18-Dec;19-Dec;20-Dec;21-Dec;22-Dec;23-Dec;24-Dec;25-Dec;26-Dec;27-Dec;28-Dec;29-Dec;30-Dec;31-Dec
0;4012;LFGJ91;CONDELL;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4013;LFGJ92;CONDELL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4014;LFGJ93;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4015;LFGJ94;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;4016;LFGJ95;CONDELL;;;;;;;;BARRIDO/MOPA;;;FULL;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4018;LFGJ97;CONDELL;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4019;LFGW21;CONDELL;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4020;LFGW22;CONDELL;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4021;LFGW31;CONDELL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4022;LFGW32;CONDELL;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4023;LFGW33;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4024;LFGW34;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4031;SHXF25;CONDELL;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4041;SHXG87;CONDELL;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;4042;SJPC35;CONDELL;;;;;;;;FULL;;;;FULL;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4051;SJPC50;CONDELL;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4056;SJPD73;CONDELL;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4066;SJPF88;CONDELL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;4068;SJPF86;CONDELL;;;;;;FULL;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;5001;SHCX61;A. LUCO;;;;;FULL;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5002;SHCX44;A. LUCO;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;FULL;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;5003;SHCY41;A. LUCO;;;;;;;BARRIDO/MOPA;;;;FULL;;;;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;5004;SHCY56;A. LUCO;;;;;;FULL;;;;;;;;FULL;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5005;SHXF37;A. LUCO;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5023;TPWW72;A. LUCO;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6000;FLXR78;A. LUCO;;;;BARRIDO/MOPA;;;;FULL;BARRIDO/MOPA;;FULL;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6001;FLXR79;A. LUCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6002;FLXR80;A. LUCO;;;;FULL;;;FULL;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6003;FLXR81;A. LUCO;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6004;FLXR82;A. LUCO;;;;;FULL;FULL;;FULL;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6005;FLXR83;A. LUCO;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6006;FLXR84;A. LUCO;;;;;;;;BARRIDO/MOPA;;;;FULL;BARRIDO;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6007;FLXR85;A. LUCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6008;FLXR86;A. LUCO;;;;BARRIDO/MOPA;FULL;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;FULL;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6009;FLXR87;A. LUCO;;;;;;;;;;;;FULL;;FULL;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6010;FLXR88;A. LUCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;6011;FLXR89;A. LUCO;FULL;;;;FULL;;BARRIDO/MOPA;;BARRIDO/MOPA;;FULL;;;;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6012;FLXR90;A. LUCO;;;;;FULL;;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;FULL;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6013;FLXR91;A. LUCO;;;;;FULL;;BARRIDO/MOPA;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;6014;FLXR92;A. LUCO;;;;;FULL;;BARRIDO/MOPA;;;;FULL;;;FULL;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6015;FLXR93;A. LUCO;FULL;;;;;;BARRIDO/MOPA;;;;;FULL;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6016;FLXR73;A. LUCO;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;FULL;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6017;FLXR74;A. LUCO;;;;;;;;FULL;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6018;FLXR75;A. LUCO;;;;;FULL;;;;;;;;FULL;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6019;FLXR76;A. LUCO;FULL;;;;;;;;;;;FULL;FULL;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6093;SHCW61;A. LUCO;;;;;FULL;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6096;SHCW64;A. LUCO;;;;;;;;;;;;;;;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6101;SHCW71;A. LUCO;;;;FULL;;BARRIDO/MOPA;;;;;FULL;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6104;SHCW75;A. LUCO;FULL;;;;;;;;;;;;FULL;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6105;SHCW76;A. LUCO;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6106;SHCW77;A. LUCO;;;;;;;;;;;FULL;FULL;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6108;SHCW79;A. LUCO;FULL;;;;;;;;;;;;FULL;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6111;SHCX26;A. LUCO;FULL;;;;FULL;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6112;SHCX27;A. LUCO;;;;FULL;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;FULL;;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6114;SHCX29;A. LUCO;;;;;;;BARRIDO/MOPA;FULL;;;;FULL;;;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6115;SHCX30;A. LUCO;;;;FULL;;;BARRIDO/MOPA;FULL;;;;;;;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6116;SHCX31;A. LUCO;FULL;;;;;;;;;;;FULL;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6119;SHCX34;A. LUCO;;;;;;;;;FULL;;;;;FULL;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6120;SHCX35;A. LUCO;;;;FULL;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6122;SHXD87;A. LUCO;;;;FULL;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6124;SHXD90;A. LUCO;;;;;;FULL;;;;;FULL;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6125;SHXD91;A. LUCO;;;;;;FULL;;;FULL;;;;;FULL;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6127;SHXD93;A. LUCO;;;;;;;BARRIDO/MOPA;;;;;;;;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6128;SHXD94;A. LUCO;;;;;;;;;;;FULL;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6129;SHXD95;A. LUCO;;;;;;FULL;;;FULL;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6130;SHXF21;A. LUCO;;;;FULL;;;FULL;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6131;SHXF42;A. LUCO;;;;;;FULL;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6132;SHXF43;A. LUCO;;;;;;;;FULL;;;;;;FULL;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6133;SHXF44;A. LUCO;;;;FULL;;;BARRIDO/MOPA;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6134;SHXG18;A. LUCO;;;;;;;FULL;;FULL;;;;FULL;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6135;SHXG90;A. LUCO;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6136;SHXG91;A. LUCO;;;;;;BARRIDO/MOPA;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6139;SHXG94;A. LUCO;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6141;SJPC31;A. LUCO;;;;;;BARRIDO/MOPA;;;;;;FULL;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;6142;SJPC33;A. LUCO;;;;FULL;;;;;FULL;;;FULL;;;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6143;SJPC34;A. LUCO;;;;;;;;FULL;FULL;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6153;SKPP55;A. LUCO;;;;FULL;;FULL;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6155;SHXD86;A. LUCO;;;;;;;;;;;;;;FULL;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6156;SHXF20;A. LUCO;;;;;;;;;;;FULL;;;;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6157;SHXF41;A. LUCO;;;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6160;SKPH71;A. LUCO;;;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1006;SHCY36;STA MARTA;;;;;;;;;BARRIDO/MOPA;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1007;SHCY37;STA MARTA;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO;;BARRIDO/MOPA;BARRIDO;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1014;SHCY51;STA MARTA;;;;;;;EXTERNO/EXPRESS;;;;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1016;SHCY16;STA MARTA;;;;;;;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1017;SHCY35;STA MARTA;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;BARRIDO;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1024;SHCX43;STA MARTA;;;;;;;;;;;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1025;SHCY59;STA MARTA;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1026;SHCX54;STA MARTA;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;BARRIDO;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1027;SHCY58;STA MARTA;;;;;;;;;;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1030;SHXF23;STA MARTA;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1031;SHCY64;STA MARTA;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;BARRIDO;BARRIDO;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1032;SHCY57;STA MARTA;;;;;;;;;;;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1033;SHXF45;STA MARTA;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;BARRIDO;BARRIDO;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1034;SHXF19;STA MARTA;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1035;SJPB20;STA MARTA;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;BARRIDO;BARRIDO;FULL;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;1036;SJPC30;STA MARTA;;;;;;;;BARRIDO/MOPA;;;;FULL;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;2000;FLXS43;STA MARTA;;;;;;;;FULL;FULL;;BARRIDO;BARRIDO;BARRIDO;FULL;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2001;FLXS44;STA MARTA;;;;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;FULL;;;;BARRIDO/MOPA;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2002;FLXS45;STA MARTA;;;;;;;;EXTERNO/EXPRESS;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2003;FLXS46;STA MARTA;;;;;;;BARRIDO/MOPA;BARRIDO;;FULL;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2004;FLXS47;STA MARTA;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2005;FLXS48;STA MARTA;;;;;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2006;FLXS49;STA MARTA;;;;;;;;;;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2007;FLXS50;STA MARTA;;;;;;;FULL;BARRIDO;;;;;;;BARRIDO/MOPA;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2008;FLXS51;STA MARTA;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;BARRIDO;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2009;FLXS52;STA MARTA;;;;;;;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2010;FLXS53;STA MARTA;;;;;;;EXTERNO/EXPRESS;;;;;;;;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2011;FLXS54;STA MARTA;;;;;;;;FULL;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2012;FLXS55;STA MARTA;;;;;;;;;FULL;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2013;FLXS56;STA MARTA;;;;;;;;;;;;;;;;FULL;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2014;FLXS57;STA MARTA;;;;;;;;BARRIDO;;;;;;FULL;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;2015;FLXS58;STA MARTA;;;;;;;;;;;;BARRIDO;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2016;FLXS59;STA MARTA;;;;;;;;EXTERNO/EXPRESS;;;;;;FULL;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;2017;FLXS60;STA MARTA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2018;FLXS61;STA MARTA;;;;;;;;BARRIDO/MOPA;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;2019;FLXS62;STA MARTA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2020;FLXS63;STA MARTA;;;;;;;EXTERNO/EXPRESS;;FULL;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2021;FLXP83;STA MARTA;;;;;;;;;;FULL;BARRIDO;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2022;FLXP84;STA MARTA;;;;;;;;;FULL;;BARRIDO;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2023;FLXP85;STA MARTA;;;;;;;;;BARRIDO/MOPA;FULL;FULL;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2024;FLXP86;STA MARTA;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2025;FLXP87;STA MARTA;;;;;;;;BARRIDO/MOPA;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2026;FLXP66;STA MARTA;;;;;;;;EXTERNO/EXPRESS;;FULL;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;2027;FLXP67;STA MARTA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2028;FLXP68;STA MARTA;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2029;FLXP69;STA MARTA;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2030;FLXP70;STA MARTA;;;;;;;;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2031;FLXP71;STA MARTA;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2032;FLXP72;STA MARTA;;;;;;;;EXTERNO/EXPRESS;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2033;FLXP73;STA MARTA;;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;2034;FLXP75;STA MARTA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;2035;FLXP76;STA MARTA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2036;FLXP77;STA MARTA;;;;;;;;;FULL;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2037;FLXP78;STA MARTA;;;;;;;EXTERNO/EXPRESS;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
