DATOS;FULL;Oct.;INTERNO;INTERNO;TERMINAL;21-Oct;22-Oct;23-Oct;24-Oct;25-Oct;26-Oct;27-Oct;28-Oct;29-Oct;30-Oct;31-Oct;1-Nov;2-Nov;3-Nov;4-Nov;5-Nov;6-Nov;7-Nov;8-Nov;9-Nov;10-Nov;11-Nov;12-Nov;13-Nov;14-Nov;15-Nov;16-Nov;17-Nov;18-Nov;19-Nov
;0;0;7119;SRVL70;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;
;1;1;7120;SRVL81;PIE ANDINO;;;;;;;;;;FULL;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;BARRIDO/MOPA
;;;JUANITA;;FULL;7;7;7;14;11;0;0;12;8;7;13;5;0;0;6;2;2;1;6;0;0;0;0;0;0;4;4;3;11;0
;;;;;EXTERNO/EXPRESS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;;;;BARRIDO/MOPA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;29;28;0;0;0;2;0;0;0;18;26;11;0;0
;;;;;TOTAL;7;7;7;14;11;0;0;12;8;7;13;5;0;0;6;57;31;29;6;0;0;3;0;0;0;22;30;14;11;0
;2;2;6031;LBTS79;JUANITA;;;FULL;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;
;3;3;6032;LBTS80;JUANITA;FULL;;;FULL;;;;FULL;;;;;;;;;;;;;;;;;;;;;;
;2;1;6033;LBTS81;JUANITA;;;;FULL;;;;;;;;;;;FULL;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
;1;1;6034;LBTS82;JUANITA;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;1;6035;LBTS83;JUANITA;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
;0;0;6036;LBTS85;JUANITA;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;
;1;1;6038;LBTS87;JUANITA;;FULL;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;
;0;0;6040;LBTS89;JUANITA;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;
;1;1;6041;LBTS90;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;
;2;0;6042;LBTS91;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;FULL;;;
;2;2;6043;LBTS92;JUANITA;;;;FULL;FULL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO;
;0;0;6045;LBTS94;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
;1;0;6046;LBTS95;JUANITA;;;;;;;;;;;;;;;;;;;FULL;;BARRIDO;;;;;;;;BARRIDO;
;0;0;6047;LBTS96;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;1;6056;LBTT15;JUANITA;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;
;1;1;6057;LBTT16;JUANITA;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;
;3;3;6058;LBTT17;JUANITA;;FULL;;FULL;;;;;FULL;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;
;0;0;6059;LBTT18;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
;1;1;6062;LBTT21;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;
;0;0;6064;LBTT23;JUANITA;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;
;0;0;6065;LBTT24;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;
;2;0;6067;LCPG31;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;;;FULL;
;0;0;6070;LCPG34;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;1;6072;LCPG36;JUANITA;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO;
;1;0;6073;LCPG37;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;;;
;2;1;6074;LCPG38;JUANITA;;;;;FULL;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;;;;;;
;1;1;6075;LCPG39;JUANITA;;;;FULL;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
;2;2;6076;LCPG40;JUANITA;FULL;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
;0;0;6078;LCPG42;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;
;0;0;6079;LCPG43;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
;3;1;6080;LCPG44;JUANITA;;;;;;;;FULL;;;;;;;;;;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;FULL;;;
;2;2;6081;LCPG45;JUANITA;;;;;FULL;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
;0;0;6085;LCPG49;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;
;1;1;6086;LCPG50;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;
;1;1;6087;LCPG51;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;1;6088;LCPG52;JUANITA;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
;1;1;7000;LCTG23;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;BARRIDO;;;;;;;;;
;0;0;7001;LCTG24;JUANITA;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
;0;0;7002;LCTG25;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
;1;1;7003;LCTG26;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
;3;2;7004;LCTG27;JUANITA;;;;;FULL;;;;FULL;;;;;;;;;;;;BARRIDO;;;;;;;;FULL;
;2;2;7005;LCTG28;JUANITA;;;;;FULL;;;FULL;;;;;;;;;;;;;BARRIDO;;;;;;;;;
;1;1;7006;LCTG29;JUANITA;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;7007;LCTG30;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;7008;LCTG31;JUANITA;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
;1;0;7009;LCTG32;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;
;2;1;7010;LCTG33;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;BARRIDO;;;;;;;;FULL;
;2;1;7011;LCTG34;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;BARRIDO;;;;;;;;FULL;
;0;0;7012;LCTG35;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
;0;0;7013;LCTG36;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;7014;LCTG37;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;
;1;1;7015;LCTG38;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
;1;1;7016;LCTG39;JUANITA;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
;0;0;7017;LCTG40;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;
;0;0;7018;LCTG41;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
;0;0;7019;LCTG42;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;1;7020;LCTG43;JUANITA;;;FULL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;FULL;;
;1;1;7021;LCTG44;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;
;2;1;7022;LCTG45;JUANITA;;;;;;;;;;;FULL;;;;;;FULL;;;;BARRIDO;;;;;;;;;
;1;1;7023;LCTG46;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;
;2;2;7024;LCTG47;JUANITA;;;FULL;;;;;;;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;
;3;1;7025;SPZX43;JUANITA;;;FULL;;;;;;;;;;;;FULL;;;;;;;;;;;;FULL;;;
;1;1;7028;SPZX52;JUANITA;;;FULL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;BARRIDO;
;0;0;7040;SPZX70;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;2;7071;SPZY41;JUANITA;;;;;;;;FULL;;;FULL;;;;;;;;;;;;;;;;;;;
;0;0;7094;SPZY68;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO;
;3;2;7108;SRVJ10;JUANITA;;;;;FULL;;;;;;FULL;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;FULL;;;;;;;;;;;
;1;1;7121;SRVF74;JUANITA;;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;
;1;0;7122;SRVF76;JUANITA;;;;;;;;;;;;FULL;;;;;;;;;BARRIDO;;;;;;BARRIDO/MOPA;;BARRIDO;
;1;1;7123;SRVF79;JUANITA;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
;1;1;7124;SRVF81;JUANITA;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;
;0;0;7125;SRVF83;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
;2;1;7126;SRVF84;JUANITA;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;FULL;
;0;0;7127;SRVF90;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
;0;0;7128;SRVF96;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;
;0;0;7129;SRVG10;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;
;1;1;7130;SRVG25;JUANITA;;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
;0;0;7131;SRVG32;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
;2;1;7132;SRVG44;JUANITA;;;;;;;;;;FULL;;FULL;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;BARRIDO;
;1;1;7133;SRVG48;JUANITA;;;;FULL;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
;1;1;7134;SRVG49;JUANITA;;;;;;;;;;;FULL;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;
;2;2;7135;SRVG53;JUANITA;;;;;FULL;;;;;FULL;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
;2;1;7136;SRVG65;JUANITA;;;FULL;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;FULL;;;;
;1;0;7137;SRVG68;JUANITA;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;;;;;;;;;;;;BARRIDO;
;0;0;7138;SRVG70;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
;0;0;7139;SRVG76;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;
;0;0;7140;SRVG77;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
;1;1;7141;SRVG81;JUANITA;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;
;2;1;7142;SRVG83;JUANITA;;;;FULL;;;;;;;;FULL;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;
;0;0;7143;SRVG86;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;
;3;3;7144;SRVG88;JUANITA;FULL;;;FULL;;;;;;;FULL;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;
;1;1;7145;SRVG91;JUANITA;;FULL;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;;
;0;0;7146;SRVG92;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;BARRIDO/MOPA;;;BARRIDO;
;1;1;7147;SRVG94;JUANITA;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;BARRIDO/MOPA;;;;
;1;1;7148;SRVG98;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;1;7149;SRVH10;JUANITA;;FULL;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;FULL;
;0;0;7150;SRVH11;JUANITA;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;
;2;2;7151;SRVH13;JUANITA;;;;FULL;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
;1;1;7152;SRVH19;JUANITA;;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;
;4;2;7153;SRVH22;JUANITA;FULL;;;;;;;;FULL;;;;;;FULL;FULL;BARRIDO/MOPA;;;;;;;;;BARRIDO/MOPA;;;;
;0;0;7154;SRVH45;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
;0;0;7155;SRVH71;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO;
;0;0;7156;SRVH73;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;
;3;1;7157;SRVJ34;JUANITA;;;;;;;;;;;FULL;;;;;FULL;;;FULL;;BARRIDO;;;;;;;;BARRIDO;
;1;0;7158;SRVJ39;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;;
;0;0;7159;SRVJ43;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;;;
;0;0;7160;SRVJ55;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
;2;1;7161;SRVJ64;JUANITA;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;FULL;;;;;;;;BARRIDO/MOPA;;;;
;2;0;7162;SRVJ78;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;;;FULL;
;1;0;7163;SRVJ82;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;FULL;;;;
;1;0;7164;SRVJ90;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;;;BARRIDO;
;0;0;7165;SRVK11;JUANITA;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
;0;0;7166;SRVK42;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;
;1;1;7167;SRVK61;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;BARRIDO;;;;;;;;;
;0;0;7168;SRVK90;JUANITA;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;
;1;1;7169;SRVK97;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;
;1;0;7170;SRVL11;JUANITA;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
;0;0;7171;SRVL15;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
;2;1;7172;SRVL21;JUANITA;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;FULL;;
;1;1;7173;SRVL24;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;
;0;0;7174;SRVL25;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
;2;1;7175;SRVL35;JUANITA;;;;;;;;;FULL;;;;;;FULL;;;;;;BARRIDO;;;;;;;;;
;0;0;7176;SRVL40;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
;0;0;7177;SRVL45;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
;0;0;7178;SRVL72;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;;;
;1;0;7179;SRVL75;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;FULL;
;0;0;7180;SRVL78;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
;1;0;7181;STHC57;JUANITA;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
;0;0;7182;STHC95;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;BARRIDO/MOPA;;;;
;0;0;7183;STHD12;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;;;
;0;0;7184;STHD50;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
;0;0;7185;STHD26;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;7186;STHF36;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;7187;STHF56;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;FULL;
;0;0;7188;STHF57;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
;1;1;7189;STHF67;JUANITA;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
;2;1;7190;STHF69;JUANITA;;FULL;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;FULL;
;;;SANTA MARGARITA;;FULL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;1;1;1;0;0;2;0
;;;;;EXTERNO/EXPRESS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;;;;BARRIDO/MOPA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;2;0;1;2;2;2
;;;;;TOTAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;3;4;1;3;1;1;2;4;2
;0;0;2046;LXDH88;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;2065;LXDJ17;SANTA MARGARITA;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;;;;;;
;0;0;2066;LXDJ18;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;;;;;;BARRIDO;BARRIDO;;;;
;0;0;2074;LXDJ26;SANTA MARGARITA;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;;;;;BARRIDO;
;0;0;2075;LXDJ27;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO;BARRIDO;;;;BARRIDO;
;0;0;2076;LXDJ28;SANTA MARGARITA;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;BARRIDO;BARRIDO;;;;
;0;0;2077;LXDJ29;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;;BARRIDO;BARRIDO
;1;0;2078;LXDJ30;SANTA MARGARITA;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;FULL;BARRIDO;;;;;BARRIDO;BARRIDO;;;;;
;1;0;2079;LXDJ31;SANTA MARGARITA;;;;;;;;;;;;;;;;;;FULL;BARRIDO;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;;;;
;0;0;4025;SHCY18;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;BARRIDO
;0;0;4026;SHXC20;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO;;BARRIDO;;;;BARRIDO;BARRIDO
;0;0;4027;SHCY17;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;;BARRIDO;BARRIDO;BARRIDO;;;;BARRIDO;BARRIDO
;1;0;4028;SHXD76;SANTA MARGARITA;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO;;;;BARRIDO;FULL;BARRIDO;;;BARRIDO;BARRIDO;BARRIDO
;0;0;4029;SHXD78;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;BARRIDO;BARRIDO
;1;0;4030;SHXF24;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;;FULL;BARRIDO;BARRIDO;;;BARRIDO
;1;0;4032;SHXF26;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;FULL;;BARRIDO;;;;;
;1;0;4033;SHXF27;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;FULL;;BARRIDO;BARRIDO;;;;
;0;0;4034;SHXF28;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO/MOPA
;0;0;4037;SHXG30;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;;;;BARRIDO;BARRIDO;;;BARRIDO/MOPA;;BARRIDO/MOPA
;1;0;4039;SHXG32;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;;;BARRIDO;BARRIDO;FULL;;;BARRIDO;
;0;0;4045;SJPC38;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;BARRIDO;
;0;0;4047;SJPC44;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;;;;;;;;;
;1;0;4053;SJPC56;SANTA MARGARITA;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;;BARRIDO/MOPA;;FULL;
;0;0;4054;SJPC66;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;;;BARRIDO;BARRIDO;BARRIDO/MOPA;
;0;0;4055;SJPC67;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;
;1;0;4060;SJPD92;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO/MOPA;BARRIDO;;BARRIDO;;;;FULL;BARRIDO
;0;0;4062;SJPD94;SANTA MARGARITA;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO;BARRIDO;;;;
;0;0;4065;SJPD99;SANTA MARGARITA;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;;;;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO
;;;EL RETIRO;;FULL;6;4;2;4;0;0;0;5;5;4;4;4;0;0;0;0;3;3;1;0;0;0;1;2;0;2;0;0;3;6
;;;;;EXTERNO/EXPRESS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
;;;;;BARRIDO/MOPA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;16;4;1;14;0;3;3;1;2
;;;;;TOTAL;6;4;2;4;0;0;0;5;5;4;4;4;0;0;0;0;3;3;1;0;11;16;7;3;14;2;3;3;4;8
;0;0;1002;SHCY11;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;BARRIDO;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO;;BARRIDO;;BARRIDO/MOPA
;1;0;1003;SHCY32;EL RETIRO;;;;;;;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO;;;;BARRIDO
;1;0;1004;SHCY33;EL RETIRO;;;;;;;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;BARRIDO;;;BARRIDO/MOPA
;0;0;1005;SHCY34;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO/MOPA;;;BARRIDO;;
